id,gender,category,name,image,description,price
16350,Men,Shirts,Peter England Men Stripes Cream Shirt,http://assets.myntassets.com/v1/images/style/properties/f349739dc05a9f662e0e977837bda6a0_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,141.5
51497,Women,Jeans,Denizen Women Navy Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/3c7ad6d772954b73d41681d934b07f70_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,121.71
22357,Men,Shirts,John Players Men Solid Black Shirt,http://assets.myntassets.com/v1/images/style/properties/ec217e05d31457a2a0885eb9848c8b1d_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,105.66
27625,Men,Shorts,Scullers Men Grey Shorts,http://assets.myntassets.com/v1/images/style/properties/1d48a740b52980e02294280c42140d77_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,118.13
13410,Men,Shirts,United Colors of Benetton Men Solid Blue Shirts,http://assets.myntassets.com/v1/images/style/properties/637a8264a75d14644a2605ef24059302_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,163.86
11347,Men,Jeans,Lee Men Elvira Rinse Blue Chicago Fit Jeans,http://assets.myntassets.com/v1/images/style/properties/73c2b0fbfaa86d7a08b668b2e045a455_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,102.67
16506,Men,Jeans,Locomotive Men Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/e656ae2dd568fa7089754f481e93aa03_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,192.64
7151,Women,Shirts,Scullers For Her Women Rivited Check Black Shirts,http://assets.myntassets.com/v1/images/style/properties/23649aa8c80d9c0e7f111d4f51870c22_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,131.38
28209,Men,Sunglasses,Ray-Ban Men High Street Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/0d5812b850f82d52a8d4cfd17ef2584e_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,150.8
20858,Women,Sunglasses,United Colors of Benetton Women Casual Olive Sunglasses,http://assets.myntassets.com/v1/images/style/properties/043777d8c5e9176cf601a1456dc847df_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,191.56
40181,Men,Sunglasses,Fastrack Men Revo Coated Sporty Wrap Sunglasses,http://assets.myntassets.com/v1/images/style/properties/e5bd6bd56e860b61f0112b8523d826c0_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,178.74
28807,Men,Shirts,Denizen Men Check Brown Shirt,http://assets.myntassets.com/v1/images/style/properties/2f2060a1d29361249690a5cdc388d30e_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,109.66
13246,Men,Jeans,Palm Tree Kids Boy Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/da9a7ad1dc45a3537b6ae67a54e13e4a_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,180.59
26101,Men,Shirts,John Miller Men Striped White Shirt,http://assets.myntassets.com/v1/images/style/properties/bf89ea937ddce414bb169e04f3275a24_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,142.75
9259,Men,Shirts,Mark Taylor Men Blue Striped Shirt,http://assets.myntassets.com/v1/images/style/properties/f657d6abaa8184bc31e80a5e6811da5a_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,124.42
16794,Men,Shirts,Highlander Men Stripes Navy Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/53f6e5d399fc65d449ba08707f8e23f7_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,176.88
21324,Men,Sunglasses,Louis Philippe Men Aviator Sunglasses LP201-C1,http://assets.myntassets.com/v1/images/style/properties/f0a88bc0ad9823c61f52e88251c52ec8_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,183.8
38209,Women,Sunglasses,Polaroid Women Sunglasses,http://assets.myntassets.com/v1/images/style/properties/5a601a45f6c220c22068fcac06f76a95_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,108.3
44581,Men,Jeans,Lee Rinse Navy Blue Slim Fit Jeans,http://assets.myntassets.com/assets/images/44581/2016/7/22/11469189950161-Lee-Rinse-Navy-Blue-Slim-Fit-Jeans-7081469189949979-1.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,154.43
32501,Men,Shirts,Scullers Men Black Shirt,http://assets.myntassets.com/v1/images/style/properties/76c2c7156c4514c8eb5ddfcee61a1a95_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,133.87
53152,Men,Shirts,Mark Taylor Men Brown Shirt,http://assets.myntassets.com/v1/images/style/properties/3f0a5a37fab872fb002f1e1b754fed94_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,190.32
54979,Women,Shirts,Femella Women White Printed Shirt,http://assets.myntassets.com/v1/images/style/properties/Femella-Women-White-Printed-Shirt_b989f4b502f7867f579a5292267c0621_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,144.23
17222,Men,Sunglasses,United Colors of Benetton Men Funky Eyewear Blue Sunglasses,http://assets.myntassets.com/v1/images/style/properties/992f7ef18931d095078c574a706dfdcc_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,110.74
21586,Men,Jeans,Locomotive Men Washed Grey Jeans,http://assets.myntassets.com/v1/images/style/properties/011e7c29b1e76aae12a3e266281e2858_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,160.38
14661,Men,Shirts,Basics Men Navy Slim Fit Checked Shirt,http://assets.myntassets.com/v1/images/style/properties/52cf18eacd56e4eecce07b23910205f1_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,170.33
18890,Women,Shirts,Arrow Woman Tyra Purple Shirt,http://assets.myntassets.com/v1/images/style/properties/877350d2da720803e9873ed14631d428_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,170.64
31142,Men,Shirts,John Miller Men Check Orange Shirt,http://assets.myntassets.com/v1/images/style/properties/d7b9e64675ee1886484481433b0220fe_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,188.29
19728,Women,Shirts,United Colors of Benetton Women Solid Purple Shirt,http://assets.myntassets.com/v1/images/style/properties/faba1b9df4905d09c93834faa5de2bc9_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,186.44
27027,Women,Shorts,Jealous 21 Women Blue Shorts,http://assets.myntassets.com/v1/images/style/properties/995dabdb57e37d34d3b873fc2e70a2fc_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,114.61
50949,Women,Jeans,Lee Women Navy Blue Roxy Fit Jeans,http://assets.myntassets.com/v1/images/style/properties/cd8b98aaa2ead9e8f69b584a0650ee9b_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,176.59
14037,Men,Shirts,Flying Machine Men Check Blue Shirts,http://assets.myntassets.com/v1/images/style/properties/c2984f58de4e666b5a3fe6a3b8e36f23_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,165.21
20030,Men,Shirts,United Colors of Benetton Men Solid Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/08a67a20ca762256f7d9ef8fac4a4763_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,103.94
27215,Men,Shorts,Doodle Kids Boy Striped Blue Shorts,http://assets.myntassets.com/v1/images/style/properties/99a267010ab471a6d6f5b2a9429de11c_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,197.56
39780,Men,Shirts,Peter England Men Yellow Casual Shirts,http://assets.myntassets.com/v1/images/style/properties/d035563180c4054fb776be3441f63d07_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,120.21
9602,Men,Shirts,Scullers Men Scul White & Red Shirt,http://assets.myntassets.com/v1/images/style/properties/aae2b9f9d775f4840c2984ffcb370f3d_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,123
23028,Men,Shirts,Arrow Men Blue Striped Shirt,http://assets.myntassets.com/v1/images/style/properties/7d8d482713ec3ae6fd651599bca43a8b_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,1
51408,Men,Shirts,Myntra Men Blue and White Check Shirt,http://assets.myntassets.com/v1/images/style/properties/663acf01b760ab161d4dd31ecbff0b95_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,1
8186,Men,Shirts,Locomotive Men Check Lai Grey Shirts,http://assets.myntassets.com/v1/images/style/properties/09ea8b24136c84653810e7e1bc1815f7_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,2
30269,Men,Sunglasses,Speedo Men Sheet Sunglasses,http://assets.myntassets.com/v1/images/style/properties/47bcbb24bd8b2e066437d691f2bfd139_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,1
48373,Men,Shirts,French Connection Men White & Purple Check Shirt,http://assets.myntassets.com/v1/images/style/properties/8edbbf308f7ed049347d3951c81b2de4_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,1
28296,Men,Sunglasses,Fastrack Men Sunglasses,http://assets.myntassets.com/v1/images/style/properties/b89b5c55bc671bdb0ed485b142ba083a_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,111
56847,Men,Jeans,John Players Men Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/John-Players-Men-Blue-Jeans_48c4929e8a62d1b8ea6070c400c9e06e_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,137.29
15912,Men,Shirts,Black Coffee Men Stripes Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/90481395edbb949eae0d91c32512ad7b_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,104.09
9266,Men,Shirts,Scullers Men Scul Blue Shirts,http://assets.myntassets.com/v1/images/style/properties/eb4f7552fb100853af1645329b27d5c6_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,165.93
48387,Men,Jeans,French Connection Men Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/French-Connection-Men-Blue-Jeans_d715338997b800fead88e914cbdeca14_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,184.53
19717,Men,Shirts,United Colors of Benetton Men Check Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/ba49e9aa77181edbc3ffdeeda6aa9f8e_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,160.16
27018,Women,Jeans,Jealous 21 Women Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/c3c02ca9eff02b8a9aed552288fe5914_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,174.19
8724,Men,Shirts,Indigo Nation Men Checks Red Shirts,http://assets.myntassets.com/v1/images/style/properties/1c08078104bd5c3acd6cb0a872ded330_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,159.06
16109,Men,Sunglasses,M tv Men My Fab Eyewear Brown Sunglasses,http://assets.myntassets.com/v1/images/style/properties/d2326f3a87c44435cbd9542e2bde062a_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,149.29
58571,Men,Shorts,Puma Men Black Shorts,http://assets.myntassets.com/v1/images/style/properties/Puma-Men-Black-Short_18d7937fb5d087ebe34d60c3818484bc_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,166.06
4787,Men,Shorts,ADIDAS Men's Bas Esx Black Short,http://assets.myntassets.com/v1/images/style/properties/145dcad3efcae0173e87fb381fc4f8f0_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,117.86
27212,Men,Shirts,Doodle Kids Boy Striped Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/f3ea1bf0c6b6862c69a0dc95aa0c7d25_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,105.24
27020,Women,Jeans,Jealous 21 Women Navy Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/Jealous-21-Women-Washed-Navy-Blue-Jeans_3b959991273c8a02d33aa71c74ff8877_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,116.06
10490,Men,Shirts,Flying Machine Men HS Blue Shirts,http://assets.myntassets.com/v1/images/style/properties/841b253d83d3c33eabc627a5a0d971ff_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,122.99
16303,Men,Shirts,Peter England Men Check Navy Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/bacf77cf4f2db77c8870a3c44206a684_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,189.15
5003,Women,Shorts,Gini and Jony Girl's Arella Blue Kidswear,http://assets.myntassets.com/v1/images/style/properties/4f0851704c708d135d68467d456bff2e_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,162.54
58549,Women,Sunglasses,Miami Blues Women Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Miami-Blues-Women-Sunglasses_6258bd4836e1cc0d0739fa74e3a1437a_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,141.15
14666,Men,Shirts,Basics Men Red Slim Fit Checked Shirt,http://assets.myntassets.com/v1/images/style/properties/68e7811deafaee1ab4295cbaf4765856_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,136.98
17225,Men,Sunglasses,United Colors of Benetton Men Funky Eyewear Blue Sunglasses,http://assets.myntassets.com/v1/images/style/properties/573f3bf7f0c9dfbd795a3211f4897563_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,139.09
51430,Men,Shirts,Myntra Men Navy Blue & Orange Check Shirt,http://assets.myntassets.com/v1/images/style/properties/4e6e5fd4386c5118d6c593c6afd46445_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,151.83
9408,Women,Sunglasses,Fastrack Women Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Fastrack-Women-Denim-Blue-Sunglasses5389c473fdd246b034e514bcd5759a9c_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,146.64
51602,Women,Jeans,Wrangler Women Blue Molly Jeans,http://assets.myntassets.com/v1/images/style/properties/Wrangler-Women-Blue-Molly-Jeans_f34d61092bdd940620b43e9e429d673c_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,111.06
44586,Men,Jeans,Lee Men Tino Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/ce3149f5fd8fa39cbff8dc8fc4e29a6f_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,105.93
26106,Men,Shirts,John Miller Men Striped Purple Shirt,http://assets.myntassets.com/v1/images/style/properties/5695f6f63af056f11ede4c244f548d62_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,173.51
12333,Women,Jeans,Spykar Women Ep Jeans Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/3d8ebb1a01134bd612a5765372a4c644_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,117.72
16793,Men,Shirts,Highlander Men Check Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/3bfee9a84a21304fbd61695bc49cb410_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,102.92
21323,Men,Sunglasses,Louis Philippe Men Sunglasses LP045-C5,http://assets.myntassets.com/v1/images/style/properties/68a446c2ad8afcf84f95b2015aa963dc_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,164.41
39773,Men,Shirts,Peter England Men Navy Blue Casual Shirt,http://assets.myntassets.com/v1/images/style/properties/43088e7b11fa5798527505894b21ea95_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,126.15
11119,Men,Shirts,Indigo Nation Men Solid White Shirts,http://assets.myntassets.com/v1/images/style/properties/8b44d758b6c95221b1e9134c225fb446_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,105.78
33249,Men,Shirts,Arrow Men Blue Striped Shirt,http://assets.myntassets.com/v1/images/style/properties/Arrow-Men-Blue-Striped-Shirt_4be987b53f40ae04dca500644ca03832_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,137.92
8723,Men,Shirts,Indigo Nation Men Striped Yellow Shirt,http://assets.myntassets.com/v1/images/style/properties/e6fccb2450cd5b41907af471fd57a070_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,143.72
38231,Women,Sunglasses,Polaroid Women Sunglasses,http://assets.myntassets.com/v1/images/style/properties/9d8c0b1f077c6be87fadf1bfeaf3466b_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,161.51
15915,Men,Shirts,Black Coffee Men Check Purple Slim Fit Shirt,http://assets.myntassets.com/v1/images/style/properties/8b945ee8d1b80ab1166a9bc1207b873f_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,109.53
51857,Men,Shirts,Highlander Men  Blue & Beige Check  Shirt,http://assets.myntassets.com/v1/images/style/properties/48c751fb277a815fbad5c49d1d6eb514_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,194.18
9261,Men,Shirts,Mark Taylor Men Red Striped Shirt,http://assets.myntassets.com/v1/images/style/properties/43cdffcb0d3c87f0b59af298a7fc557c_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,107.6
8181,Men,Shirts,Locomotive Men Check Ladislav Purple Shirts,http://assets.myntassets.com/v1/images/style/properties/c28efc7c216ad0b04df870974ba72860_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,134.04
48374,Men,Shirts,French Connection Men Purple & Black Striped Shirt,http://assets.myntassets.com/v1/images/style/properties/3ea231d34e06cd28483da1d49276c4c1_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,199.79
28291,Men,Sunglasses,Fastrack Men Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/9fa164fcf227f942964d0197fd43744e_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,156.27
57992,Women,Shirts,Latin Quarters Women Purple Shirt,http://assets.myntassets.com/v1/images/style/properties/Latin-Quarters-Women-Purple-Dress_4aeecefe97a1247231b97e88683d4fc0_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,121.71
10803,Men,Shirts,Wrangler Men Dodge Broad Accent Check White Shirts,http://assets.myntassets.com/v1/images/style/properties/9b59fd18735b3dc79370bf2a3f7c5402_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,163.86
9605,Men,Shirts,Scullers Men Scul Green White Shirts,http://assets.myntassets.com/v1/images/style/properties/f91c85bd9a50d18130ccdfae88974685_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,102.67
36732,Women,Jeans,Spykar Women Liana Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/Spykar-Women-Liana-Blue-Jeans_80c1ab0dc0443b0c72bfdea6157d9dd9_images.jpg,,195.89
33240,Men,Shirts,Arrow Men Blue Striped Shirt,http://assets.myntassets.com/v1/images/style/properties/Arrow-Men-Blue-Striped-Shirt_6fd108d63d0ade4dc7ed090e1ffefd3c_images.jpg,,158.41
32392,Women,Shirts,Arrow Woman Grey Shirt,http://assets.myntassets.com/v1/images/style/properties/0a92155e9512428f384c45267df43c79_images.jpg,,163.07
41660,Men,Shirts,Mark Taylor Men Blue Striped Shirt,http://assets.myntassets.com/v1/images/style/properties/fd1080787a07bc795824b33297197df7_images.jpg,,150.8
11110,Men,Shirts,Indigo Nation Men Check White Shirts,http://assets.myntassets.com/v1/images/style/properties/87e27eb341d44c9015a8bee1a074b1c5_images.jpg,,191.56
16335,Men,Shirts,Peter England Men Stripes Navy Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/aa8b9682624251e7db4e70f63984438d_images.jpg,,158.69
26792,Men,Shirts,Arrow Men Blue Striped Slim Fit Shirt,http://assets.myntassets.com/v1/images/style/properties/Arrow-Men-Blue-Striped-Shirt_ce6eaded379ecbc261dbabc5258c84a4_images.jpg,,145.13
43305,Women,Shirts,United Colors of Benetton Women Pink Shirt,http://assets.myntassets.com/v1/images/style/properties/f9deaff7b5185845e01386f9e71fd5ce_images.jpg,,161.95
16107,Women,Sunglasses,M tv Women My Fab Eyewear Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/381a461424dce0770e3e59110a584822_images.jpg,,105.64
8940,Men,Shirts,Indigo Nation Men Reversible Bling Red Shirts,http://assets.myntassets.com/v1/images/style/properties/871f555e1b7380855ec22d5e6381716c_images.jpg,,161.34
5451,Men,Shorts,Nike Men's Tempo Blue Short,http://assets.myntassets.com/v1/images/style/properties/6dd86b77a702ba1fef78823760d5ee98_images.jpg,,133.87
13223,Men,Shorts,Palm Tree Kids Boys Washed Blue Shorts,http://assets.myntassets.com/v1/images/style/properties/5524f9df9c8501908b2dc609f166545b_images.jpg,,192.27
27016,Women,Jeans,Jealous 21 Women Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/d739ac6b6030b6ff6595dd9a15934fb9_images.jpg,,155.02
19719,Men,Shirts,United Colors of Benetton Men Stripes Grey Shirt,http://assets.myntassets.com/v1/images/style/properties/7a783e9ebd2a7dd7e068ab1bd2badf4b_images.jpg,,172.7
30267,Men,Sunglasses,Speedo Men Sheet Sunglasses,http://assets.myntassets.com/v1/images/style/properties/2951bee1f04a4a11aae2d19bb171c1b4_images.jpg,,144.23
8188,Men,Shirts,Locomotive Men Solid Poplin Laidley Purple Shirts,http://assets.myntassets.com/v1/images/style/properties/d966c754e9392b5f0393301828c71f91_images.jpg,,110.74
6012,Men,Shirts,Highlander Men White Casual Checked Slim Fit Shirt,http://assets.myntassets.com/v1/images/style/properties/0632fefed262f175c3827c06fb6586e8_images.jpg,,121.22
28298,Men,Sunglasses,Fastrack Men Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Fastrack-Men-Sunglasses612d3aa75a422a922d5c44938c22353a_images.jpg,,108.97
